Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MEDIUM_RISK_COUNT		20
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_HIGH_RISK_LOC		766
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_HIGH_RISK_PERCENTAGE		16.45
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_HIGH_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_LOC		129
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_PERCENTAGE		20.22
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_NEGLIGIBLE_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_LOC		183
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_PERCENTAGE		28.68
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_LOW_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_LOC		326
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_PERCENTAGE		51.1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_MEDIUM_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_LOC		206
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_PERCENTAGE		46.92
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_COUNT		29
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_LOW_RISK_LOC		44
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_LOW_RISK_PERCENTAGE		10.02
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_LOC		112
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_PERCENTAGE		25.51
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_LOC		77
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_PERCENTAGE		17.54
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_LOC		118
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_PERCENTAGE		63.1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_COUNT		10
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_LOW_RISK_LOC		69
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_LOW_RISK_PERCENTAGE		36.9
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_LOC		315
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_PERCENTAGE		81.19
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_COUNT		24
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_LOC		38
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_PERCENTAGE		9.79
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_LOC		35
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_PERCENTAGE		9.02
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_LOC		211
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_PERCENTAGE		70.33
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_COUNT		10
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_LOW_RISK_LOC		89
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_LOW_RISK_PERCENTAGE		29.67
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_LOW_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_LOC		107
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_PERCENTAGE		17.54
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_LOC		503
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_PERCENTAGE		82.46
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_COUNT		13
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_LOC		525
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_PERCENTAGE		81.4
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_COUNT		44
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_LOC		120
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_PERCENTAGE		18.6
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_LOC		47
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_PERCENTAGE		17.41
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_LOC		73
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_PERCENTAGE		27.04
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_LOC		150
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_PERCENTAGE		55.56
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		21
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		46.67
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		24
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		53.33
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PY_NEGLIGIBLE_RISK_LOC		15,198
CONDITIONAL_COMPLEXITY_COMPONENT_PY_NEGLIGIBLE_RISK_PERCENTAGE		49.99
CONDITIONAL_COMPLEXITY_COMPONENT_PY_NEGLIGIBLE_RISK_COUNT		1,935
CONDITIONAL_COMPLEXITY_COMPONENT_PY_LOW_RISK_LOC		6,831
CONDITIONAL_COMPLEXITY_COMPONENT_PY_LOW_RISK_PERCENTAGE		22.47
CONDITIONAL_COMPLEXITY_COMPONENT_PY_LOW_RISK_COUNT		231
CONDITIONAL_COMPLEXITY_COMPONENT_PY_MEDIUM_RISK_LOC		5,713
CONDITIONAL_COMPLEXITY_COMPONENT_PY_MEDIUM_RISK_PERCENTAGE		18.79
CONDITIONAL_COMPLEXITY_COMPONENT_PY_MEDIUM_RISK_COUNT		111
CONDITIONAL_COMPLEXITY_COMPONENT_PY_HIGH_RISK_LOC		2,253
CONDITIONAL_COMPLEXITY_COMPONENT_PY_HIGH_RISK_PERCENTAGE		7.41
CONDITIONAL_COMPLEXITY_COMPONENT_PY_HIGH_RISK_COUNT		23
CONDITIONAL_COMPLEXITY_COMPONENT_PY_VERY_HIGH_RISK_LOC		410
CONDITIONAL_COMPLEXITY_COMPONENT_PY_VERY_HIGH_RISK_PERCENTAGE		1.35
CONDITIONAL_COMPLEXITY_COMPONENT_PY_VERY_HIGH_RISK_COUNT		3
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		3,359
FILE_CHANGE_HISTORY_ACTIVE_DAYS		872
FILE_CHANGE_HISTORY_WEEKS		477
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		2,385
FILE_AGE_NEGLIGIBLE_RISK_COUNT		70
FILE_AGE_LOW_RISK_COUNT		69
FILE_AGE_MEDIUM_RISK_COUNT		153
FILE_AGE_HIGH_RISK_COUNT		173
FILE_AGE_VERY_HIGH_RISK_COUNT		185
FILE_AGE_NEGLIGIBLE_RISK_LOC		11,128
FILE_AGE_LOW_RISK_LOC		7,711
FILE_AGE_MEDIUM_RISK_LOC		17,986
FILE_AGE_HIGH_RISK_LOC		11,217
FILE_AGE_VERY_HIGH_RISK_LOC		10,271
NUMBER_OF_CONTRIBUTORS		35
DUPLICATION_NUMBER_OF_DUPLICATES		1,137
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		183
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		15,834
DUPLICATION_NUMBER_OF_CLEANED_LINES		54,829
DUPLICATION_PERCENTAGE		28.88
UNIT_DUPLICATES_COUNT		4
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_OPERATIONS		5,494
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_OPERATIONS		5,494
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_OPERATIONS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_REPORT_GENERATOR		5,058
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_REPORT_GENERATOR		5,058
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_REPORT_GENERATOR		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_CORE		2,534
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_CORE		2,534
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_CORE		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_API		683
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_API		683
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_API		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS		756
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS		756
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_STANZA_SERVICE		54
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_STANZA_SERVICE		54
DUPLICATION_PERCENTAGE_PRIMARY_STANZA_SERVICE		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_USER_WORD_INTEGRITY		66
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_USER_WORD_INTEGRITY		66
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_USER_WORD_INTEGRITY		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_ML		290
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_ML		290
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_ML		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_CRAWLER		518
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_CRAWLER		518
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_CRAWLER		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_OLD		121
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_OLD		121
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_OLD		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_MIGRATIONS		190
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_MIGRATIONS		190
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_MIGRATIONS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_STIRI_SIMPLE		12
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_STIRI_SIMPLE		12
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_STIRI_SIMPLE		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_SQL		16
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_SQL		16
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_SQL		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_ONE_TIME		12
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_ONE_TIME		12
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_ONE_TIME		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		6
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		6
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TOOLS_AUDIO_ENGLEZA		24
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TOOLS_AUDIO_ENGLEZA		24
DUPLICATION_PERCENTAGE_PRIMARY_TOOLS_AUDIO_ENGLEZA		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_CONFIG		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_CONFIG		0
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_CONFIG		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU		0
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_CL		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_CL		0
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_CL		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ZEEGUU_LOGGING		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ZEEGUU_LOGGING		0
DUPLICATION_PERCENTAGE_PRIMARY_ZEEGUU_LOGGING		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_IPYNB		8,654
DUPLICATION_NUMBER_OF_CLEANED_LINES_IPYNB		8,654
DUPLICATION_PERCENTAGE_IPYNB		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PY		7,050
DUPLICATION_NUMBER_OF_CLEANED_LINES_PY		43,645
DUPLICATION_PERCENTAGE_PY		16.15
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_SQL		130
DUPLICATION_NUMBER_OF_CLEANED_LINES_SQL		2,427
DUPLICATION_PERCENTAGE_SQL		5.36
TOTAL_ANALYSIS_TIME_IN_MILLIS		70,627
